Loading sam file...
Region:	12098455	--	12101484	Length:	3030	Density:	0.0933993399339934
Region:	12106946	--	12116570	Length:	9625	Density:	0.06628571428571428
Region:	12120921	--	12121935	Length:	1015	Density:	0.11625615763546798
Region:	12129290	--	12129938	Length:	649	Density:	0.11864406779661017
Region:	12154364	--	12155058	Length:	695	Density:	0.1223021582733813
Region:	12171543	--	12173666	Length:	2124	Density:	0.11440677966101695
Region:	12226071	--	12227876	Length:	1806	Density:	0.10299003322259136
Region:	12232964	--	12234114	Length:	1151	Density:	0.11989574283231973
Region:	12242791	--	12245179	Length:	2389	Density:	0.07911259941398074
Region:	12249456	--	12250245	Length:	790	Density:	0.15569620253164557
Region:	12257440	--	12258420	Length:	981	Density:	0.08154943934760449
Region:	12262407	--	12267373	Length:	4967	Density:	0.06986108314878196
Region:	12284483	--	12287272	Length:	2790	Density:	0.06415770609318996
Region:	12304059	--	12305433	Length:	1375	Density:	0.09454545454545454
Region:	12317116	--	12317690	Length:	575	Density:	0.09391304347826086
Region:	12321507	--	12362843	Length:	41337	Density:	0.06512325519510366
Region:	12383245	--	12384301	Length:	1057	Density:	0.11447492904446546
Region:	12421999	--	12450797	Length:	28799	Density:	0.06312719191638598
Region:	12459070	--	12461860	Length:	2791	Density:	0.12325331422429237
Region:	12467653	--	12468703	Length:	1051	Density:	0.22645099904852523
Region:	12473710	--	12488869	Length:	15160	Density:	0.06523746701846966
Region:	12500527	--	12503844	Length:	3318	Density:	0.07896323086196504
Region:	12533206	--	12534189	Length:	984	Density:	0.13922764227642276
Region:	12563511	--	12589185	Length:	25675	Density:	0.0630574488802337
Region:	12601191	--	12602052	Length:	862	Density:	0.14385150812064965
Region:	12614614	--	12617955	Length:	3342	Density:	0.13046080191502094
Region:	12627384	--	12628642	Length:	1259	Density:	0.0818109610802224
Region:	12636277	--	12636993	Length:	717	Density:	0.10181311018131102
Region:	12643810	--	12662203	Length:	18394	Density:	0.06812003914319886
Region:	12679242	--	12681792	Length:	2551	Density:	0.09800078400627205
Region:	12701847	--	12702687	Length:	841	Density:	0.20095124851367419
Region:	12708981	--	12709551	Length:	571	Density:	0.14010507880910683
Region:	12732989	--	12759316	Length:	26328	Density:	0.06654512306289881
Region:	12764246	--	12764957	Length:	712	Density:	0.07724719101123595
Region:	12772266	--	12773121	Length:	856	Density:	0.1413551401869159
Region:	12787664	--	12788814	Length:	1151	Density:	0.10773240660295395
Region:	12790570	--	12791135	Length:	566	Density:	0.13250883392226148
Region:	12793534	--	12794210	Length:	677	Density:	0.12998522895125553
Region:	12798993	--	12801254	Length:	2262	Density:	0.08045977011494253
Region:	12814139	--	12814792	Length:	654	Density:	0.09174311926605505
Region:	12839644	--	12840765	Length:	1122	Density:	0.17736185383244207
Region:	12910024	--	12910638	Length:	615	Density:	0.1073170731707317
Region:	12916822	--	12918100	Length:	1279	Density:	0.16966379984362784
Region:	12922239	--	12925185	Length:	2947	Density:	0.06990159484221242
Region:	12933670	--	12934438	Length:	769	Density:	0.22886866059817945
Region:	12958461	--	12959293	Length:	833	Density:	0.06362545018007203
Region:	12961232	--	12961905	Length:	674	Density:	0.10237388724035608
Region:	13000966	--	13002182	Length:	1217	Density:	0.08299096138044372
Region:	13011257	--	13011817	Length:	561	Density:	0.11764705882352941
Region:	13019873	--	13020730	Length:	858	Density:	0.13403263403263405
Region:	13024745	--	13025833	Length:	1089	Density:	0.13314967860422405
Region:	13040994	--	13041497	Length:	504	Density:	0.16071428571428573
Region:	13044880	--	13046845	Length:	1966	Density:	0.07273652085452696
Region:	13068884	--	13070465	Length:	1582	Density:	0.09924146649810367
Region:	13080707	--	13082468	Length:	1762	Density:	0.07321225879682179
Region:	13085403	--	13085947	Length:	545	Density:	0.07706422018348624
Region:	13182196	--	13183609	Length:	1414	Density:	0.08981612446958982
Region:	13198489	--	13199127	Length:	639	Density:	0.0892018779342723
Region:	13227097	--	13227602	Length:	506	Density:	0.09486166007905138
Region:	13279105	--	13279624	Length:	520	Density:	0.10961538461538461
Region:	13287180	--	13288374	Length:	1195	Density:	0.07866108786610879
Region:	13293055	--	13293560	Length:	506	Density:	0.16600790513833993
Region:	13304731	--	13306185	Length:	1455	Density:	0.07560137457044673
Region:	13338670	--	13373556	Length:	34887	Density:	0.06446527359761516
Region:	13393472	--	13393983	Length:	512	Density:	0.13671875
Region:	13410538	--	13411249	Length:	712	Density:	0.125
Region:	13417699	--	13424632	Length:	6934	Density:	0.06778194404384194
Region:	13447802	--	13450472	Length:	2671	Density:	0.11681018345189068
Region:	13500276	--	13502249	Length:	1974	Density:	0.1286727456940223
Region:	13516813	--	13517499	Length:	687	Density:	0.11353711790393013
Region:	13526261	--	13527860	Length:	1600	Density:	0.060625
Region:	13534854	--	13536652	Length:	1799	Density:	0.09949972206781545
Region:	13553301	--	13555313	Length:	2013	Density:	0.09388971684053651
Region:	13560024	--	13560718	Length:	695	Density:	0.2
Region:	13576987	--	13580471	Length:	3485	Density:	0.0708751793400287
Region:	13601790	--	13603408	Length:	1619	Density:	0.07967881408276714
Region:	13611303	--	13612284	Length:	982	Density:	0.07230142566191446
Region:	13630545	--	13631339	Length:	795	Density:	0.14842767295597484
Region:	13635809	--	13636308	Length:	500	Density:	0.17
Region:	13638242	--	13639604	Length:	1363	Density:	0.08877476155539252
Region:	13649235	--	13652608	Length:	3374	Density:	0.08120924718435092
Region:	13672989	--	13673743	Length:	755	Density:	0.0913907284768212
Region:	13685564	--	13686296	Length:	733	Density:	0.061391541609822645
Region:	13686423	--	13688882	Length:	2460	Density:	0.11544715447154472
Region:	13728330	--	13729912	Length:	1583	Density:	0.12634238787113075
Region:	13740002	--	13744085	Length:	4084	Density:	0.09647404505386875
Region:	13755697	--	13756985	Length:	1289	Density:	0.09619860356865788
Region:	13770418	--	13771241	Length:	824	Density:	0.12742718446601942
Region:	13781828	--	13782382	Length:	555	Density:	0.11711711711711711
Region:	13795125	--	13795725	Length:	601	Density:	0.11980033277870217
Region:	13796558	--	13797571	Length:	1014	Density:	0.0641025641025641
Region:	13798662	--	13800742	Length:	2081	Density:	0.07063911580970687
Region:	13839646	--	13841737	Length:	2092	Density:	0.0994263862332696
Region:	13872278	--	13873128	Length:	851	Density:	0.15511163337250294
Region:	13893570	--	13894104	Length:	535	Density:	0.14392523364485982
Region:	13904653	--	13905812	Length:	1160	Density:	0.13189655172413794
Region:	13912591	--	13920349	Length:	7759	Density:	0.06895218455986596
Region:	13928138	--	13928936	Length:	799	Density:	0.10387984981226533
Region:	13931891	--	13932711	Length:	821	Density:	0.08891595615103533
Region:	13934294	--	13936690	Length:	2397	Density:	0.06174384647476012
Region:	13938967	--	13939601	Length:	635	Density:	0.14173228346456693
Region:	13943659	--	13947556	Length:	3898	Density:	0.08106721395587481
Region:	13955092	--	13956506	Length:	1415	Density:	0.09257950530035336
Region:	13963638	--	13964697	Length:	1060	Density:	0.0820754716981132
Region:	14039070	--	14039693	Length:	624	Density:	0.14262820512820512
Region:	14041815	--	14042449	Length:	635	Density:	0.10393700787401575
Region:	14050031	--	14050576	Length:	546	Density:	0.08608058608058608
Region:	14062063	--	14065844	Length:	3782	Density:	0.07694341618191433
Region:	14097537	--	14100892	Length:	3356	Density:	0.08045292014302742
Region:	14122364	--	14124103	Length:	1740	Density:	0.09022988505747126
Region:	14128666	--	14135197	Length:	6532	Density:	0.07088181261481935
Region:	14166767	--	14167363	Length:	597	Density:	0.08040201005025126
Region:	14174729	--	14175343	Length:	615	Density:	0.13983739837398373
Region:	14195695	--	14197631	Length:	1937	Density:	0.10531750129065565
Region:	14203428	--	14204806	Length:	1379	Density:	0.1551849166062364
Region:	14209473	--	14219705	Length:	10233	Density:	0.09029610085019056
Region:	14225652	--	14226476	Length:	825	Density:	0.1296969696969697
Region:	14235541	--	14236602	Length:	1062	Density:	0.0847457627118644
Region:	14241878	--	14243262	Length:	1385	Density:	0.10613718411552346
Region:	14250420	--	14277867	Length:	27448	Density:	0.06277324395220052
Region:	14283431	--	14284031	Length:	601	Density:	0.10981697171381032
Region:	14293562	--	14294063	Length:	502	Density:	0.08167330677290836
Region:	14321171	--	14322306	Length:	1136	Density:	0.1267605633802817
Region:	14328883	--	14330247	Length:	1365	Density:	0.1641025641025641
Region:	14336240	--	14337770	Length:	1531	Density:	0.0953625081645983
Region:	14343734	--	14349973	Length:	6240	Density:	0.0810897435897436
Region:	14378607	--	14379365	Length:	759	Density:	0.14888010540184454
Region:	14390043	--	14390896	Length:	854	Density:	0.07142857142857142
Region:	14392386	--	14394584	Length:	2199	Density:	0.13096862210095497
Region:	14399554	--	14400731	Length:	1178	Density:	0.10186757215619695
Region:	14416327	--	14416968	Length:	642	Density:	0.09968847352024922
Region:	14431024	--	14431531	Length:	508	Density:	0.15551181102362205
Region:	14437339	--	14438930	Length:	1592	Density:	0.07663316582914573
Region:	14442824	--	14457117	Length:	14294	Density:	0.07765496012312859
Region:	14462423	--	14463269	Length:	847	Density:	0.18890200708382526
Region:	14498742	--	14499766	Length:	1025	Density:	0.13951219512195123
Region:	14506584	--	14508967	Length:	2384	Density:	0.08305369127516779
Region:	14533139	--	14534387	Length:	1249	Density:	0.07766212970376302
Region:	14553671	--	14555721	Length:	2051	Density:	0.08971233544612384
Region:	14559370	--	14568370	Length:	9001	Density:	0.06099322297522498
Region:	14573088	--	14577152	Length:	4065	Density:	0.07650676506765068
Region:	14597113	--	14597701	Length:	589	Density:	0.1273344651952462
Region:	14598622	--	14599179	Length:	558	Density:	0.25806451612903225
Region:	14601142	--	14601681	Length:	540	Density:	0.14629629629629629
Region:	14615614	--	14616536	Length:	923	Density:	0.11700975081256772
Region:	14621735	--	14622690	Length:	956	Density:	0.10355648535564854
Region:	14659192	--	14659800	Length:	609	Density:	0.090311986863711
Region:	14680468	--	14683253	Length:	2786	Density:	0.07609475951184494
Region:	14698907	--	14703360	Length:	4454	Density:	0.06802873821284239
Region:	14731339	--	14732523	Length:	1185	Density:	0.140084388185654
Region:	14745543	--	14748588	Length:	3046	Density:	0.07124097176625083
Region:	14769378	--	14770145	Length:	768	Density:	0.1328125
Region:	14812161	--	14815214	Length:	3054	Density:	0.07170923379174853
Region:	14827140	--	14828118	Length:	979	Density:	0.10010214504596528
Region:	14833793	--	14834488	Length:	696	Density:	0.14224137931034483
Region:	14842397	--	14848434	Length:	6038	Density:	0.07336866512090096
Region:	14855095	--	14856939	Length:	1845	Density:	0.11707317073170732
Region:	14868027	--	14868541	Length:	515	Density:	0.14951456310679612
Region:	14871395	--	14872683	Length:	1289	Density:	0.07137315748642359
Region:	14883654	--	14884250	Length:	597	Density:	0.1708542713567839
Region:	14894338	--	14895756	Length:	1419	Density:	0.1226215644820296
Region:	14906356	--	14906894	Length:	539	Density:	0.13172541743970315
Region:	14935322	--	14935970	Length:	649	Density:	0.4083204930662558
Region:	14958185	--	14960252	Length:	2068	Density:	0.07059961315280464
Region:	14980875	--	14981503	Length:	629	Density:	0.3322734499205087
Region:	15010167	--	15010855	Length:	689	Density:	0.13352685050798258
Region:	15031330	--	15031970	Length:	641	Density:	0.13260530421216848
Region:	15056126	--	15057800	Length:	1675	Density:	0.08597014925373134
Region:	15059328	--	15059873	Length:	546	Density:	0.10805860805860806
Region:	15082149	--	15083412	Length:	1264	Density:	0.10284810126582279
Region:	15098789	--	15099820	Length:	1032	Density:	0.09496124031007752
Region:	15104223	--	15105029	Length:	807	Density:	0.12639405204460966
Region:	15114533	--	15138135	Length:	23603	Density:	0.06139050120747363
Region:	15140699	--	15144671	Length:	3973	Density:	0.07827837905864586
Region:	15154840	--	15157568	Length:	2729	Density:	0.07218761451080982
Region:	15169935	--	15171080	Length:	1146	Density:	0.13176265270506107
Region:	15187336	--	15187929	Length:	594	Density:	0.2474747474747475
Region:	15190202	--	15190723	Length:	522	Density:	0.10727969348659004
Region:	15228106	--	15228689	Length:	584	Density:	0.14726027397260275
Region:	15253269	--	15253962	Length:	694	Density:	0.1930835734870317
Region:	15262519	--	15263247	Length:	729	Density:	0.1262002743484225
Region:	15274735	--	15275454	Length:	720	Density:	0.09027777777777778
Region:	15315575	--	15316180	Length:	606	Density:	0.09900990099009901
Region:	15320484	--	15321004	Length:	521	Density:	0.11900191938579655
Region:	15333398	--	15344343	Length:	10946	Density:	0.06623424081856386
Region:	15348975	--	15349618	Length:	644	Density:	0.08385093167701864
Region:	15357671	--	15361377	Length:	3707	Density:	0.0987321284057189
Region:	15375922	--	15376797	Length:	876	Density:	0.1643835616438356
Region:	15381776	--	15382545	Length:	770	Density:	0.10519480519480519
Region:	15391267	--	15391828	Length:	562	Density:	0.2206405693950178
Region:	15428660	--	15429974	Length:	1315	Density:	0.07224334600760456
Region:	15437570	--	15438147	Length:	578	Density:	0.14359861591695502
Region:	15445289	--	15445817	Length:	529	Density:	0.1285444234404537
Region:	15488003	--	15488726	Length:	724	Density:	0.0856353591160221
Region:	15514158	--	15514962	Length:	805	Density:	0.11925465838509317
Region:	15527732	--	15529135	Length:	1404	Density:	0.0641025641025641
Region:	15531195	--	15531773	Length:	579	Density:	0.153713298791019
Region:	15598709	--	15599354	Length:	646	Density:	0.19349845201238391
Region:	15639357	--	15639982	Length:	626	Density:	0.15335463258785942
Region:	15647500	--	15648886	Length:	1387	Density:	0.10670511896178803
Region:	15652962	--	15654472	Length:	1511	Density:	0.10324288550628723
Region:	15665533	--	15666156	Length:	624	Density:	0.07532051282051282
Region:	15681281	--	15682043	Length:	763	Density:	0.1363040629095675
Region:	15713304	--	15714835	Length:	1532	Density:	0.07702349869451697
Region:	15721325	--	15721935	Length:	611	Density:	0.19639934533551553
Region:	15738851	--	15740746	Length:	1896	Density:	0.11867088607594936
Region:	15746477	--	15747098	Length:	622	Density:	0.16720257234726688
Region:	15758242	--	15759395	Length:	1154	Density:	0.08578856152512998
Region:	15765161	--	15765829	Length:	669	Density:	0.2705530642750374
Region:	15790475	--	15796397	Length:	5923	Density:	0.06888401148066858
Region:	15814956	--	15815983	Length:	1028	Density:	0.06712062256809338
Region:	15827137	--	15828561	Length:	1425	Density:	0.08070175438596491
Region:	15838733	--	15840484	Length:	1752	Density:	0.11757990867579908
Region:	15849217	--	15851853	Length:	2637	Density:	0.08001516875237012
Region:	15856737	--	15857429	Length:	693	Density:	0.13852813852813853
Region:	15909305	--	15909837	Length:	533	Density:	0.07879924953095685
Region:	15915320	--	15917349	Length:	2030	Density:	0.08916256157635467
Region:	15928057	--	15929027	Length:	971	Density:	0.10298661174047374
Region:	15963124	--	15964175	Length:	1052	Density:	0.15019011406844107
Region:	15970444	--	15971734	Length:	1291	Density:	0.11309062742060419
Region:	15976263	--	15977883	Length:	1621	Density:	0.07526218383713756
Region:	15982407	--	15983796	Length:	1390	Density:	0.12805755395683452
Region:	16001835	--	16007135	Length:	5301	Density:	0.08715336728919072
Region:	16015018	--	16015836	Length:	819	Density:	0.10866910866910867
Region:	16026608	--	16028336	Length:	1729	Density:	0.1006362058993638
Region:	16051400	--	16052215	Length:	816	Density:	0.07352941176470588
Region:	16077568	--	16078094	Length:	527	Density:	0.14041745730550284
Region:	16086116	--	16086838	Length:	723	Density:	0.1479944674965422
Region:	16098456	--	16099803	Length:	1348	Density:	0.129080118694362
Region:	16106763	--	16107307	Length:	545	Density:	0.14311926605504588
Region:	16120688	--	16123035	Length:	2348	Density:	0.07495741056218058
Region:	16130069	--	16131429	Length:	1361	Density:	0.09110947832476121
Region:	16133180	--	16135783	Length:	2604	Density:	0.15745007680491552
Region:	16167809	--	16169248	Length:	1440	Density:	0.07777777777777778
Region:	16184775	--	16186051	Length:	1277	Density:	0.09788566953797964
Region:	16195790	--	16196429	Length:	640	Density:	0.096875
Region:	16207135	--	16217724	Length:	10590	Density:	0.07837582625118036
Region:	16227171	--	16227788	Length:	618	Density:	0.18284789644012944
Region:	16238492	--	16245181	Length:	6690	Density:	0.08071748878923767
Region:	16263815	--	16265548	Length:	1734	Density:	0.06862745098039216
Region:	16269058	--	16274098	Length:	5041	Density:	0.07439000198373338
Region:	16283124	--	16283820	Length:	697	Density:	0.14347202295552366
Region:	16311701	--	16312467	Length:	767	Density:	0.1303780964797914
Region:	16318139	--	16318764	Length:	626	Density:	0.10383386581469649
Region:	16394304	--	16394910	Length:	607	Density:	0.15485996705107083
Region:	16455959	--	16457881	Length:	1923	Density:	0.06812272490899636
Region:	16464629	--	16465287	Length:	659	Density:	0.11836115326251896
Region:	16470015	--	16471000	Length:	986	Density:	0.20689655172413793
Region:	16502511	--	16505492	Length:	2982	Density:	0.10261569416498995
Region:	16513299	--	16513969	Length:	671	Density:	0.12965722801788376
Region:	16517783	--	16518412	Length:	630	Density:	0.12698412698412698
Region:	16529625	--	16533193	Length:	3569	Density:	0.07621182404034743
Region:	16534441	--	16534998	Length:	558	Density:	0.1039426523297491
Region:	16554696	--	16555271	Length:	576	Density:	0.15104166666666666
Region:	16598936	--	16599953	Length:	1018	Density:	0.137524557956778
Region:	16605228	--	16605735	Length:	508	Density:	0.10826771653543307
Region:	16614429	--	16616123	Length:	1695	Density:	0.08967551622418879
Region:	16625570	--	16626499	Length:	930	Density:	0.12365591397849462
Region:	16651850	--	16654917	Length:	3068	Density:	0.11766623207301173
Region:	16673539	--	16674061	Length:	523	Density:	0.0745697896749522
Region:	16679277	--	16679854	Length:	578	Density:	0.14359861591695502
Region:	16727336	--	16728274	Length:	939	Density:	0.0724174653887114
Region:	16729623	--	16731081	Length:	1459	Density:	0.19396847155586017
Region:	16741006	--	16742423	Length:	1418	Density:	0.09943582510578279
Region:	16749764	--	16750500	Length:	737	Density:	0.13704206241519673
Region:	16751662	--	16752950	Length:	1289	Density:	0.1466252909231963
Region:	16755139	--	16758040	Length:	2902	Density:	0.07994486560992418
Region:	16760365	--	16766222	Length:	5858	Density:	0.0807442813246842
Region:	16769129	--	16769684	Length:	556	Density:	0.11330935251798561
Region:	16770269	--	16773619	Length:	3351	Density:	0.07758877946881527
Region:	16792319	--	16793673	Length:	1355	Density:	0.08413284132841328
Region:	16815121	--	16815836	Length:	716	Density:	0.138268156424581
Region:	16836949	--	16840765	Length:	3817	Density:	0.1068902279276919
Region:	16847872	--	16851129	Length:	3258	Density:	0.072744014732965
Region:	16853092	--	16853835	Length:	744	Density:	0.1922043010752688
Region:	16862415	--	16863141	Length:	727	Density:	0.19257221458046767
Region:	16886333	--	16888232	Length:	1900	Density:	0.06789473684210526
Region:	16889015	--	16893308	Length:	4294	Density:	0.08756404285048905
Region:	16906598	--	16907435	Length:	838	Density:	0.13723150357995226
Region:	16962409	--	16963089	Length:	681	Density:	0.16152716593245228
Region:	16964813	--	16965685	Length:	873	Density:	0.08934707903780069
Region:	16972187	--	16976623	Length:	4437	Density:	0.11201262114041019
Region:	17013228	--	17014485	Length:	1258	Density:	0.11685214626391097
Region:	17034393	--	17035346	Length:	954	Density:	0.09329140461215933
Region:	17042057	--	17043016	Length:	960	Density:	0.084375
Region:	17062018	--	17063942	Length:	1925	Density:	0.10077922077922077
Region:	17082506	--	17083013	Length:	508	Density:	0.16338582677165353
Region:	17094207	--	17112137	Length:	17931	Density:	0.06580781886119012
Region:	17120174	--	17124072	Length:	3899	Density:	0.13952295460374456
Region:	17134414	--	17145398	Length:	10985	Density:	0.06690942193900774
Region:	17149840	--	17150697	Length:	858	Density:	0.0944055944055944
Region:	17162413	--	17165638	Length:	3226	Density:	0.10477371357718537
Region:	17169861	--	17171743	Length:	1883	Density:	0.07700477960701009
Region:	17210240	--	17210933	Length:	694	Density:	0.11095100864553314
Region:	17217777	--	17220517	Length:	2741	Density:	0.08464064210142284
Region:	17224604	--	17225158	Length:	555	Density:	0.1873873873873874
Region:	17242009	--	17242540	Length:	532	Density:	0.08834586466165413
Region:	17256514	--	17259062	Length:	2549	Density:	0.1510396233817183
Region:	17266787	--	17268128	Length:	1342	Density:	0.1795827123695976
Region:	17274108	--	17281644	Length:	7537	Density:	0.10229534297465835
Region:	17315901	--	17316534	Length:	634	Density:	0.19558359621451105
Region:	17318542	--	17320979	Length:	2438	Density:	0.07793273174733388
Region:	17322462	--	17323074	Length:	613	Density:	0.09135399673735727
Region:	17328407	--	17329769	Length:	1363	Density:	0.11371973587674249
Region:	17333844	--	17336328	Length:	2485	Density:	0.11106639839034205
Region:	17344859	--	17345428	Length:	570	Density:	0.10877192982456141
Region:	17352416	--	17353736	Length:	1321	Density:	0.07872823618470856
Region:	17393529	--	17397102	Length:	3574	Density:	0.0752658086177952
Region:	17421476	--	17422087	Length:	612	Density:	0.08660130718954248
Region:	17427095	--	17427895	Length:	801	Density:	0.06991260923845194
Region:	17430631	--	17432936	Length:	2306	Density:	0.08976582827406765
Region:	17461404	--	17463017	Length:	1614	Density:	0.07434944237918216
Region:	17479839	--	17482853	Length:	3015	Density:	0.08955223880597014
Region:	17528369	--	17532913	Length:	4545	Density:	0.07788778877887789
Region:	17544033	--	17545354	Length:	1322	Density:	0.10060514372163389
Region:	17573206	--	17574760	Length:	1555	Density:	0.1292604501607717
Region:	17590465	--	17592094	Length:	1630	Density:	0.07239263803680981
Region:	17626012	--	17626715	Length:	704	Density:	0.06818181818181818
Region:	17639748	--	17643877	Length:	4130	Density:	0.07941888619854721
Region:	17651055	--	17652220	Length:	1166	Density:	0.14922813036020582
Region:	17664408	--	17665940	Length:	1533	Density:	0.11154598825831702
Region:	17674716	--	17675284	Length:	569	Density:	0.1546572934973638
Region:	17723687	--	17725208	Length:	1522	Density:	0.10578186596583443
Region:	17741145	--	17741874	Length:	730	Density:	0.1589041095890411
Region:	17744479	--	17745068	Length:	590	Density:	0.1694915254237288
Region:	17759383	--	17760461	Length:	1079	Density:	0.26969416126042633
Region:	17765915	--	17767294	Length:	1380	Density:	0.07608695652173914
Region:	17785687	--	17786353	Length:	667	Density:	0.25787106446776614
Region:	17859956	--	17860847	Length:	892	Density:	0.08632286995515695
Region:	17938606	--	17940154	Length:	1549	Density:	0.10716591349257586
Region:	17942213	--	17943077	Length:	865	Density:	0.14682080924855492
Region:	17960535	--	17962980	Length:	2446	Density:	0.09157808667211774
Region:	17975713	--	17977440	Length:	1728	Density:	0.10069444444444445
Region:	17990232	--	17996427	Length:	6196	Density:	0.06423499031633312
Region:	18020252	--	18020753	Length:	502	Density:	0.15338645418326693
Region:	18022555	--	18023452	Length:	898	Density:	0.15033407572383073
Region:	18035709	--	18036970	Length:	1262	Density:	0.08874801901743265
Region:	18047185	--	18048964	Length:	1780	Density:	0.11123595505617978
Region:	18052537	--	18055287	Length:	2751	Density:	0.07051981097782624
Region:	18059298	--	18061040	Length:	1743	Density:	0.1778542742398164
Region:	18069068	--	18069697	Length:	630	Density:	0.2111111111111111
Region:	18086575	--	18088362	Length:	1788	Density:	0.09619686800894854
Region:	18093458	--	18094020	Length:	563	Density:	0.1705150976909414
Region:	18099931	--	18103921	Length:	3991	Density:	0.077173640691556
Region:	18107358	--	18117964	Length:	10607	Density:	0.06457999434335816
Region:	18156913	--	18157858	Length:	946	Density:	0.08668076109936575
Region:	18165333	--	18165841	Length:	509	Density:	0.1787819253438114
Region:	18172658	--	18173503	Length:	846	Density:	0.09929078014184398
Region:	18189425	--	18195483	Length:	6059	Density:	0.07955108103647467
Region:	18201904	--	18202437	Length:	534	Density:	0.1947565543071161
Region:	18208967	--	18209928	Length:	962	Density:	0.1340956340956341
Region:	18221562	--	18223397	Length:	1836	Density:	0.11383442265795207
Region:	18227902	--	18242370	Length:	14469	Density:	0.07104844840693897
Region:	18292918	--	18294075	Length:	1158	Density:	0.24179620034542315
Region:	18312054	--	18312876	Length:	823	Density:	0.12150668286755771
Region:	18315153	--	18345271	Length:	30119	Density:	0.06723330787874764
Region:	18350195	--	18357636	Length:	7442	Density:	0.07927976350443429
Region:	18390165	--	18391584	Length:	1420	Density:	0.10704225352112676
Region:	18407829	--	18408342	Length:	514	Density:	0.10894941634241245
Region:	18437319	--	18438134	Length:	816	Density:	0.12009803921568628
Region:	18462047	--	18466768	Length:	4722	Density:	0.07772130453197798
Region:	18475567	--	18484673	Length:	9107	Density:	0.06884813879433403
Region:	18517746	--	18526029	Length:	8284	Density:	0.06494447126991791
Region:	18532829	--	18533699	Length:	871	Density:	0.08036739380022963
Region:	18569997	--	18571059	Length:	1063	Density:	0.11006585136406397
Region:	18581121	--	18582818	Length:	1698	Density:	0.10777385159010601
Region:	18586227	--	18586837	Length:	611	Density:	0.06710310965630115
Region:	18592646	--	18593556	Length:	911	Density:	0.1964873765093304
Region:	18609580	--	18610800	Length:	1221	Density:	0.11138411138411139
Region:	18618053	--	18621306	Length:	3254	Density:	0.09834050399508297
Region:	18667191	--	18667726	Length:	536	Density:	0.125
Region:	18671529	--	18672105	Length:	577	Density:	0.12824956672443674
Region:	18688769	--	18690922	Length:	2154	Density:	0.08495821727019498
Region:	18713094	--	18713819	Length:	726	Density:	0.07024793388429752
Region:	18724303	--	18725332	Length:	1030	Density:	0.13009708737864079
Region:	18736096	--	18758523	Length:	22428	Density:	0.061530230069555915
Region:	18776515	--	18777081	Length:	567	Density:	0.20105820105820105
Region:	18793653	--	18794282	Length:	630	Density:	0.09682539682539683
Region:	18841912	--	18858327	Length:	16416	Density:	0.07894736842105263
Region:	18882162	--	18883369	Length:	1208	Density:	0.0695364238410596
Region:	18892562	--	18893218	Length:	657	Density:	0.2252663622526636
Region:	18904648	--	18907936	Length:	3289	Density:	0.07084220127698389
Region:	18909143	--	18909679	Length:	537	Density:	0.08379888268156424
Region:	18916412	--	18917132	Length:	721	Density:	0.14424410540915394
Region:	18924667	--	18925215	Length:	549	Density:	0.08014571948998178
Region:	18941352	--	18944286	Length:	2935	Density:	0.07223168654173764
Region:	18957610	--	18958560	Length:	951	Density:	0.13459516298633017
Region:	18965733	--	18966591	Length:	859	Density:	0.12572759022118743
Region:	18993215	--	18994513	Length:	1299	Density:	0.1401077752117013
Region:	19013101	--	19031168	Length:	18068	Density:	0.06071507637812708
Region:	19036363	--	19038370	Length:	2008	Density:	0.1548804780876494
Region:	19045881	--	19046457	Length:	577	Density:	0.13344887348353554
Region:	19050733	--	19051255	Length:	523	Density:	0.1950286806883365
Region:	19057680	--	19063908	Length:	6229	Density:	0.08043024562530102
Region:	19066976	--	19070104	Length:	3129	Density:	0.08916586768935762
Region:	19099115	--	19104323	Length:	5209	Density:	0.07775004799385679
Region:	19112328	--	19112969	Length:	642	Density:	0.26791277258566976
Region:	19118164	--	19118705	Length:	542	Density:	0.0959409594095941
Region:	19131985	--	19132544	Length:	560	Density:	0.1625
Region:	19155639	--	19156226	Length:	588	Density:	0.11224489795918367
Region:	19168087	--	19170609	Length:	2523	Density:	0.18747522790328974
Region:	19178961	--	19180262	Length:	1302	Density:	0.06374807987711213
Region:	19180831	--	19185696	Length:	4866	Density:	0.06617344841759146
Region:	19203397	--	19203977	Length:	581	Density:	0.16179001721170397
Region:	19210232	--	19211338	Length:	1107	Density:	0.13550135501355012
Region:	19242183	--	19245405	Length:	3223	Density:	0.0769469438411418
Region:	19285361	--	19286103	Length:	743	Density:	0.10228802153432032
Region:	19323319	--	19326304	Length:	2986	Density:	0.08673811118553248
Region:	19348103	--	19348849	Length:	747	Density:	0.09103078982597054
Region:	19384144	--	19384660	Length:	517	Density:	0.07156673114119923
Region:	19393102	--	19393846	Length:	745	Density:	0.10604026845637583
Region:	19401161	--	19402132	Length:	972	Density:	0.09362139917695474
Region:	19405915	--	19408085	Length:	2171	Density:	0.07047443574389682
Region:	19422369	--	19423419	Length:	1051	Density:	0.13701236917221693
Region:	19442143	--	19443102	Length:	960	Density:	0.07291666666666667
Region:	19490253	--	19490881	Length:	629	Density:	0.1685214626391097
Region:	19517147	--	19519015	Length:	1869	Density:	0.15730337078651685
Region:	19553278	--	19553961	Length:	684	Density:	0.24415204678362573
